,key,state,year,confined_population,adult_male,adult_female,juvenile_male,juvenile_female,white_population,black_population,hispanic_population,native_american_population,asian_population,native_hawaiian_pacific_islander_population,two_or_more_race_population,other_population,pct_adult_male,pct_adult_female,pct_juvenile_male,pct_juvenile_female,pct_white,pct_black,pct_hispanic,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_other
185,MD - 2015,MD,2015,7610,6770,772,65,3,2492,4443,469,4,50,2,0,65,0.8896189224704336,0.10144546649145861,0.008541392904073587,0.00039421813403416555,0.32746386333771355,0.5838370565045992,0.06162943495400788,0.0005256241787122207,0.006570302233902759,0.00026281208935611036,0.0,0.008541392904073587
186,MD - 2016,MD,2016,6526,5741,741,43,1,2093,3702,182,6,44,0,2,0,0.8797119215445909,0.11354581673306773,0.006589028501379099,0.00015323322096230462,0.3207171314741036,0.5672693840024517,0.027888446215139442,0.0009193993257738277,0.006742261722341404,0.0,0.00030646644192460924,0.0
187,MD - 2017,MD,2017,7327,6390,887,50,0,2423,4422,336,7,33,0,8,78,0.872116828169783,0.12105909649242527,0.006824075337791729,0.0,0.3306946908693872,0.6035212228743005,0.04585778626996042,0.0009553705472908421,0.004503889722942541,0.0,0.0010918520540466768,0.010645557526955098
188,MD - 2018,MD,2018,7579,6666,831,76,6,2046,4711,629,10,38,3,1,0,0.8795355587808418,0.10964507190922285,0.010027708140915689,0.0007916611690196596,0.26995645863570394,0.6215859612086028,0.08299247921889431,0.0013194352816994325,0.005013854070457844,0.0003958305845098298,0.00013194352816994325,0.0
189,ME - 2008,ME,2008,769,665,104,0,0,580,50,41,1,5,0,0,0,0.8647594278283485,0.1352405721716515,0.0,0.0,0.7542262678803641,0.06501950585175553,0.053315994798439535,0.0013003901170351106,0.006501950585175552,0.0,0.0,0.0
190,ME - 2009,ME,2009,804,697,107,0,0,535,77,51,3,5,0,0,0,0.8669154228855721,0.13308457711442787,0.0,0.0,0.6654228855721394,0.09577114427860696,0.06343283582089553,0.0037313432835820895,0.006218905472636816,0.0,0.0,0.0
191,ME - 2010,ME,2010,900,396,54,0,0,415,20,8,5,1,0,0,0,0.44,0.06,0.0,0.0,0.46111111111111114,0.022222222222222223,0.008888888888888889,0.005555555555555556,0.0011111111111111111,0.0,0.0,0.0
192,ME - 2011,ME,2011,892,421,60,0,0,450,21,5,2,0,1,0,0,0.47197309417040356,0.06726457399103139,0.0,0.0,0.5044843049327354,0.023542600896860985,0.005605381165919282,0.002242152466367713,0.0,0.0011210762331838565,0.0,0.0
193,ME - 2012,ME,2012,875,765,110,0,0,232,11,5,2,2,0,0,0,0.8742857142857143,0.12571428571428572,0.0,0.0,0.2651428571428571,0.012571428571428572,0.005714285714285714,0.002285714285714286,0.002285714285714286,0.0,0.0,0.0
194,ME - 2013,ME,2013,886,764,122,0,0,759,87,29,6,3,2,0,0,0.8623024830699775,0.13769751693002258,0.0,0.0,0.8566591422121896,0.0981941309255079,0.0327313769751693,0.006772009029345372,0.003386004514672686,0.002257336343115124,0.0,0.0
195,ME - 2014,ME,2014,894,761,133,0,0,798,46,32,4,3,0,1,1,0.8512304250559284,0.1487695749440716,0.0,0.0,0.8926174496644296,0.05145413870246085,0.035794183445190156,0.0044742729306487695,0.003355704697986577,0.0,0.0011185682326621924,0.0011185682326621924
196,ME - 2015,ME,2015,385,337,48,0,0,331,27,8,3,3,0,3,0,0.8753246753246753,0.12467532467532468,0.0,0.0,0.8597402597402597,0.07012987012987013,0.02077922077922078,0.007792207792207792,0.007792207792207792,0.0,0.007792207792207792,0.0
197,ME - 2016,ME,2016,180,165,15,0,0,143,27,10,0,0,0,0,0,0.9166666666666666,0.08333333333333333,0.0,0.0,0.7944444444444444,0.15,0.05555555555555555,0.0,0.0,0.0,0.0,0.0
198,ME - 2017,ME,2017,364,316,48,0,0,292,40,22,3,1,0,5,0,0.8681318681318682,0.13186813186813187,0.0,0.0,0.8021978021978022,0.10989010989010989,0.06043956043956044,0.008241758241758242,0.0027472527472527475,0.0,0.013736263736263736,0.0
199,ME - 2018,ME,2018,359,311,48,0,0,315,37,5,1,1,0,0,0,0.8662952646239555,0.13370473537604458,0.0,0.0,0.8774373259052924,0.10306406685236769,0.013927576601671309,0.002785515320334262,0.002785515320334262,0.0,0.0,0.0
200,MI - 2008,MI,2008,11628,10000,1395,204,28,5404,5568,497,20,53,0,1,6,0.8599931200550396,0.11996904024767802,0.017543859649122806,0.002407980736154111,0.46474028207774337,0.478844169246646,0.042741658066735466,0.0017199862401100791,0.00455796353629171,0.0,8.599931200550395e-05,0.0005159958720330237
201,MI - 2009,MI,2009,11271,9739,1339,179,14,5008,5113,331,16,22,0,0,4,0.8640759471209298,0.11880046136101499,0.015881465708455327,0.001242125809599858,0.4443261467482921,0.453642090320291,0.029367403069825215,0.001419572353828409,0.0019519119865140627,0.0,0.0,0.00035489308845710227
202,MI - 2010,MI,2010,10338,7681,1262,1386,9,4158,3052,368,18,27,0,0,0,0.7429870381118204,0.1220739021087251,0.13406848520023215,0.0008705745792222867,0.4022054556006965,0.2952215128651577,0.03559682723931128,0.0017411491584445734,0.00261172373766686,0.0,0.0,0.0
203,MI - 2011,MI,2011,10307,8327,1218,149,12,4513,4627,406,11,31,0,7,7,0.807897545357524,0.11817211603764433,0.014456194819055012,0.0011642573008634907,0.4378577665664112,0.4489182109246143,0.03939070534588144,0.0010672358591248667,0.003007664693897351,0.0,0.0006791500921703696,0.0006791500921703696
204,MI - 2012,MI,2012,10962,9328,1447,178,9,4865,4870,426,14,35,1,2,10,0.8509396095602992,0.1320014595876665,0.01623791278963693,0.0008210180623973727,0.4438058748403576,0.4442619959861339,0.03886152162014231,0.001277139208173691,0.0031928480204342275,9.122422915526363e-05,0.00018244845831052726,0.0009122422915526364
205,MI - 2013,MI,2013,8681,7322,1273,79,7,4044,3349,278,15,22,1,0,0,0.8434512152977768,0.14664209192489344,0.00910033406289598,0.000806358714433821,0.4658449487386246,0.38578504780555234,0.03202396037322889,0.0017279115309296164,0.0025342702453634374,0.00011519410206197443,0.0,0.0
206,MI - 2014,MI,2014,8105,6824,1184,88,9,4314,3450,257,5,21,1,22,5,0.8419494139420111,0.14608266502159162,0.010857495373226403,0.001110425663170882,0.5322640345465762,0.4256631708821715,0.031708821714990745,0.0006169031462060457,0.002590993214065392,0.00012338062924120913,0.0027143738433066007,0.0006169031462060457
207,MI - 2015,MI,2015,9420,7888,1407,115,10,4289,4227,346,15,24,2,20,5,0.8373673036093419,0.14936305732484076,0.012208067940552018,0.0010615711252653928,0.455307855626327,0.44872611464968154,0.03673036093418259,0.0015923566878980893,0.0025477707006369425,0.00021231422505307856,0.0021231422505307855,0.0005307855626326964
208,MI - 2016,MI,2016,9078,7570,1401,95,12,4308,3876,304,24,29,0,9,2,0.8338841154439304,0.1543291473892928,0.010464860101343908,0.0013218770654329147,0.47455386649041637,0.42696629213483145,0.03348755232430051,0.0026437541308658294,0.0031945362414628775,0.0,0.0009914077990746861,0.0002203128442388191
209,MI - 2017,MI,2017,10213,8608,1495,89,21,4677,4696,241,27,20,0,0,0,0.8428473514148634,0.14638206207774404,0.008714383628708508,0.00205620287868403,0.45794575540977184,0.4598061294428669,0.023597375893469108,0.0026436894154508958,0.0019582884558895525,0.0,0.0,0.0
210,MI - 2018,MI,2018,10413,8692,1654,61,6,4627,4261,227,48,14,0,0,3,0.8347258234898685,0.1588399116489004,0.005858062037837319,0.0005762028233938346,0.4443484106405455,0.40920003841352154,0.021799673485066742,0.004609622587150677,0.0013444732545856142,0.0,0.0,0.0002881014116969173
211,MN - 2008,MN,2008,4497,3974,516,6,1,1737,1075,385,237,95,0,2,140,0.8837002446075162,0.11474316210807205,0.00133422281521014,0.00022237046920169,0.38625750500333556,0.23904825439181676,0.08561263064265065,0.052701801200800535,0.021125194574160552,0.0,0.00044474093840338,0.0311318656882366
212,MN - 2009,MN,2009,4350,3858,482,10,0,1720,1074,364,226,97,0,2,143,0.886896551724138,0.11080459770114942,0.0022988505747126436,0.0,0.3954022988505747,0.24689655172413794,0.08367816091954022,0.051954022988505745,0.022298850574712644,0.0,0.0004597701149425287,0.03287356321839081
213,MN - 2010,MN,2010,4106,3619,479,8,0,1343,777,244,241,68,1,1,124,0.8813930832927424,0.11665854846566001,0.001948368241597662,0.0,0.3270823185582075,0.1892352654651729,0.05942523136872869,0.058694593278129564,0.016561130053580127,0.00024354603019970775,0.00024354603019970775,0.03019970774476376
214,MN - 2011,MN,2011,3779,3306,464,8,1,1420,805,275,281,66,17,15,120,0.8748346123313046,0.12278380523948135,0.0021169621593014024,0.0002646202699126753,0.37576078327599893,0.21301931727970363,0.0727705742259857,0.07435829584546176,0.01746493781423657,0.00449854458851548,0.00396930404869013,0.03175443238952104
215,MN - 2012,MN,2012,3972,3477,491,4,0,1672,843,258,268,79,2,23,138,0.8753776435045317,0.12361530715005035,0.0010070493454179255,0.0,0.4209466263846928,0.2122356495468278,0.0649546827794562,0.06747230614300101,0.019889224572004028,0.0005035246727089627,0.005790533736153071,0.03474320241691843
216,MN - 2013,MN,2013,3854,3401,448,5,0,1393,885,195,215,93,0,16,154,0.8824597820446289,0.11624286455630514,0.0012973533990659055,0.0,0.3614426569797613,0.22963155163466528,0.050596782563570315,0.05578619615983394,0.024130773222625843,0.0,0.0041515308770108976,0.03995848469122989
217,MN - 2014,MN,2014,4329,3792,533,4,0,1534,987,266,243,112,1,31,148,0.875952875952876,0.12312312312312312,0.000924000924000924,0.0,0.35435435435435436,0.227997227997228,0.06144606144606145,0.056133056133056136,0.02587202587202587,0.000231000231000231,0.007161007161007161,0.03418803418803419
218,MN - 2015,MN,2015,3745,3273,472,0,0,1208,651,208,182,68,15,13,130,0.8739652870493992,0.1260347129506008,0.0,0.0,0.3225634178905207,0.17383177570093458,0.05554072096128171,0.048598130841121495,0.01815754339118825,0.004005340453938585,0.003471295060080107,0.03471295060080107
219,MN - 2016,MN,2016,3679,3193,479,7,0,1214,656,426,148,83,3,27,0,0.8678988855667301,0.13019842348464256,0.0019026909486273443,0.0,0.3299809730905137,0.17830932318564827,0.11579233487360696,0.04022832291383528,0.022560478390867084,0.0008154389779831476,0.0073389508018483285,0.0
220,MN - 2017,MN,2017,3470,2986,476,8,0,1402,1095,84,202,84,8,36,155,0.8605187319884726,0.1371757925072046,0.0023054755043227667,0.0,0.4040345821325648,0.31556195965417866,0.02420749279538905,0.05821325648414986,0.02420749279538905,0.0023054755043227667,0.01037463976945245,0.0446685878962536
221,MN - 2018,MN,2018,3885,3320,564,1,0,1489,1413,415,252,127,8,23,135,0.8545688545688546,0.14517374517374518,0.0002574002574002574,0.0,0.3832689832689833,0.3637065637065637,0.10682110682110682,0.06486486486486487,0.03268983268983269,0.002059202059202059,0.005920205920205921,0.03474903474903475
222,MO - 2008,MO,2008,6107,5288,751,66,2,1857,3763,210,7,35,3,2,0,0.8658915998035042,0.12297363681021778,0.010807270345505158,0.0003274930407728836,0.3040772883576224,0.6161781562141805,0.03438676928115277,0.0011462256427050926,0.005731128213525462,0.0004912395611593254,0.0003274930407728836,0.0
223,MO - 2009,MO,2009,5170,4510,518,135,7,1907,2914,177,0,8,0,3,0,0.8723404255319149,0.10019342359767891,0.02611218568665377,0.0013539651837524177,0.3688588007736944,0.5636363636363636,0.03423597678916828,0.0,0.0015473887814313346,0.0,0.0005802707930367504,0.0
224,MO - 2010,MO,2010,5297,4611,604,80,2,1720,1791,212,0,10,2,1,2,0.8704927317349443,0.11402680762695866,0.015102888427411743,0.00037757221068529355,0.32471210118935245,0.3381159146686804,0.04002265433264112,0.0,0.001887861053426468,0.00037757221068529355,0.00018878610534264677,0.00037757221068529355
225,MO - 2011,MO,2011,5482,4764,573,138,7,2022,3187,215,7,12,2,0,2,0.8690259029551258,0.1045238963881795,0.025173294418095585,0.0012769062385990515,0.36884348777818315,0.5813571689164538,0.03921926304268515,0.0012769062385990515,0.0021889821233126595,0.00036483035388544326,0.0,0.00036483035388544326
226,MO - 2012,MO,2012,4538,3874,512,147,5,1879,2349,228,0,13,2,10,7,0.8536800352578229,0.1128250330542089,0.03239312472454826,0.0011018069634200088,0.4140590568532393,0.5176289114147201,0.0502423975319524,0.0,0.0028646981048920227,0.00044072278536800354,0.0022036139268400176,0.0015425297487880124
227,MO - 2013,MO,2013,3861,3274,528,58,1,1792,1743,123,2,8,6,5,1,0.847966847966848,0.13675213675213677,0.015022015022015021,0.000259000259000259,0.46412846412846415,0.45143745143745145,0.031857031857031856,0.000518000518000518,0.002072002072002072,0.001554001554001554,0.001295001295001295,0.000259000259000259
228,MO - 2014,MO,2014,4088,3273,560,22,3,1848,1557,139,1,4,1,2,1,0.8006360078277887,0.136986301369863,0.0053816046966731895,0.0007338551859099804,0.4520547945205479,0.38087084148727984,0.034001956947162425,0.0002446183953033268,0.0009784735812133072,0.0002446183953033268,0.0004892367906066536,0.0002446183953033268
229,MO - 2015,MO,2015,5259,4537,657,59,6,2151,2637,434,3,20,2,9,2,0.8627115421182734,0.12492869366799772,0.011218862901692337,0.0011409013120365088,0.4090131203650884,0.5014261266400456,0.08252519490397414,0.0005704506560182544,0.0038030043734550295,0.00038030043734550294,0.0017113519680547634,0.00038030043734550294
230,MO - 2016,MO,2016,4794,4169,579,42,4,2204,2482,83,2,20,2,0,0,0.8696287025448477,0.12077596996245307,0.008760951188986232,0.0008343763037129745,0.459741343345849,0.5177304964539007,0.017313308302044222,0.00041718815185648727,0.004171881518564873,0.00041718815185648727,0.0,0.0
231,MO - 2017,MO,2017,5793,4945,788,54,6,2729,2896,142,3,17,3,0,2,0.853616433626791,0.13602623856378387,0.009321595028482652,0.0010357327809425167,0.4710857931986881,0.49991368893492144,0.024512342482306233,0.0005178663904712584,0.0029345762126704645,0.0005178663904712584,0.0,0.00034524426031417227
232,MO - 2018,MO,2018,5674,4847,773,50,4,2579,2932,135,6,15,4,0,2,0.8542474444836095,0.1362354599929503,0.008812125484666901,0.0007049700387733521,0.4545294324991188,0.5167430384208671,0.023792738808600635,0.0010574550581600281,0.0026436376454000705,0.0007049700387733521,0.0,0.00035248501938667606
233,MS - 2008,MS,2008,7520,6856,566,88,3,1974,5186,294,27,39,0,0,0,0.9117021276595745,0.07526595744680852,0.011702127659574468,0.00039893617021276594,0.2625,0.689627659574468,0.039095744680851065,0.0035904255319148936,0.005186170212765957,0.0,0.0,0.0
234,MS - 2009,MS,2009,7139,6499,518,105,17,1565,4733,136,6,2,0,0,0,0.9103515898585236,0.07255918195825746,0.01470794228883597,0.002381285894382967,0.219218377924079,0.6629780081243871,0.019050287155063735,0.0008404538450763413,0.0002801512816921137,0.0,0.0,0.0
235,MS - 2010,MS,2010,6919,5998,616,64,4,1937,3679,77,4,16,1,0,312,0.8668882786529846,0.0890302066772655,0.00924989160283278,0.0005781182251770487,0.27995375054198585,0.5317242376065906,0.011128775834658187,0.0005781182251770487,0.002312472900708195,0.00014452955629426219,0.0,0.0450932215638098
236,MS - 2011,MS,2011,6082,5506,512,63,1,1720,3729,67,10,13,0,0,0,0.905294311081881,0.0841828345938836,0.01035843472541927,0.0001644195988161789,0.2828017099638277,0.6131206839855311,0.011016113120683986,0.001644195988161789,0.0021374547846103255,0.0,0.0,0.0
237,MS - 2012,MS,2012,5519,5073,413,32,1,1696,3010,76,0,20,0,8,0,0.9191882587425259,0.07483239717340098,0.005798151839101286,0.0001811922449719152,0.30730204747236817,0.5453886573654647,0.013770610617865555,0.0,0.003623844899438304,0.0,0.0014495379597753216,0.0
238,MS - 2013,MS,2013,6131,5526,464,26,3,1885,3196,59,5,13,0,1,0,0.9013211547871472,0.07568096558473332,0.004240743761213505,0.0004893165878323275,0.3074539226879791,0.5212852715707063,0.009623226227369108,0.0008155276463872126,0.0021203718806067527,0.0,0.00016310552927744252,0.0
239,MS - 2014,MS,2014,5995,5524,426,45,0,1862,3559,58,8,10,0,6,1,0.9214345287739784,0.07105921601334446,0.007506255212677231,0.0,0.31059216013344454,0.5936613844870725,0.009674728940783986,0.0013344453711426189,0.0016680567139282735,0.0,0.001000834028356964,0.00016680567139282736
240,MS - 2015,MS,2015,7444,6620,804,20,0,2972,4251,188,5,11,0,0,0,0.8893068242880172,0.10800644814615798,0.0026867275658248252,0.0,0.3992477162815691,0.5710639441160666,0.02525523911875336,0.0006716818914562063,0.001477700161203654,0.0,0.0,0.0
241,MS - 2016,MS,2016,7357,6425,894,38,0,2822,3987,75,1,9,1,15,0,0.8733179285034661,0.1215169226586924,0.005165148837841511,0.0,0.38358026369444065,0.5419328530651081,0.010194372706266141,0.0001359249694168819,0.0012233247247519369,0.0001359249694168819,0.0020388745412532284,0.0
242,MS - 2017,MS,2017,6767,6084,649,34,0,2691,3415,76,8,13,0,0,0,0.8990690113787498,0.09590660558593173,0.005024383035318457,0.0,0.3976651396482932,0.5046549431062509,0.011230973843653022,0.0011822077730161075,0.0019210876311511749,0.0,0.0,0.0
243,MS - 2018,MS,2018,6778,6141,609,28,0,2665,3926,112,12,25,0,20,0,0.9060194747713189,0.08984951313071703,0.004131012097964001,0.0,0.3931838300383594,0.5792269105930953,0.016524048391856005,0.0017704337562702863,0.0036884036588964294,0.0,0.0029507229271171437,0.0
244,MT - 2008,MT,2008,465,409,56,0,0,271,20,42,107,1,0,1,0,0.8795698924731182,0.12043010752688173,0.0,0.0,0.5827956989247312,0.043010752688172046,0.09032258064516129,0.23010752688172043,0.002150537634408602,0.0,0.002150537634408602,0.0
245,MT - 2009,MT,2009,424,355,69,0,0,260,19,32,111,1,0,0,0,0.8372641509433962,0.16273584905660377,0.0,0.0,0.6132075471698113,0.04481132075471698,0.07547169811320754,0.2617924528301887,0.0023584905660377358,0.0,0.0,0.0
246,MT - 2010,MT,2010,481,397,84,0,0,35,1,3,25,0,0,0,0,0.8253638253638254,0.17463617463617465,0.0,0.0,0.07276507276507277,0.002079002079002079,0.006237006237006237,0.05197505197505198,0.0,0.0,0.0,0.0
247,MT - 2011,MT,2011,449,373,76,0,0,327,24,37,60,1,0,0,0,0.8307349665924276,0.16926503340757237,0.0,0.0,0.7282850779510023,0.053452115812917596,0.08240534521158129,0.133630289532294,0.0022271714922048997,0.0,0.0,0.0
248,MT - 2012,MT,2012,78,65,13,0,0,42,1,2,30,2,0,1,0,0.8333333333333334,0.16666666666666666,0.0,0.0,0.5384615384615384,0.01282051282051282,0.02564102564102564,0.38461538461538464,0.02564102564102564,0.0,0.01282051282051282,0.0
249,MT - 2013,MT,2013,510,425,85,0,0,284,67,36,121,2,0,0,0,0.8333333333333334,0.16666666666666666,0.0,0.0,0.5568627450980392,0.13137254901960785,0.07058823529411765,0.2372549019607843,0.00392156862745098,0.0,0.0,0.0
250,MT - 2014,MT,2014,528,431,97,0,0,303,26,39,158,1,0,1,0,0.8162878787878788,0.18371212121212122,0.0,0.0,0.5738636363636364,0.04924242424242424,0.07386363636363637,0.29924242424242425,0.001893939393939394,0.0,0.001893939393939394,0.0
251,MT - 2015,MT,2015,971,829,126,8,8,647,33,2,280,0,4,5,0,0.8537590113285273,0.12976313079299692,0.008238928939237899,0.008238928939237899,0.666323377960865,0.03398558187435633,0.0020597322348094747,0.2883625128733265,0.0,0.004119464469618949,0.005149330587023687,0.0
252,MT - 2016,MT,2016,952,848,96,6,2,659,30,32,224,3,2,0,0,0.8907563025210085,0.10084033613445378,0.0063025210084033615,0.0021008403361344537,0.6922268907563025,0.031512605042016806,0.03361344537815126,0.23529411764705882,0.0031512605042016808,0.0021008403361344537,0.0,0.0
253,MT - 2017,MT,2017,1016,864,141,8,3,719,24,20,237,2,4,7,0,0.8503937007874016,0.13877952755905512,0.007874015748031496,0.002952755905511811,0.7076771653543307,0.023622047244094488,0.01968503937007874,0.23326771653543307,0.001968503937007874,0.003937007874015748,0.006889763779527559,0.0
254,MT - 2018,MT,2018,881,756,118,6,1,597,33,3,232,1,2,0,0,0.8581157775255391,0.13393870601589103,0.00681044267877412,0.0011350737797956867,0.677639046538025,0.03745743473325766,0.00340522133938706,0.2633371169125993,0.0011350737797956867,0.0022701475595913734,0.0,0.0
255,NC - 2008,NC,2008,10888,9333,1122,398,35,2970,6554,1101,188,17,6,26,8,0.8571822189566495,0.10304922850844966,0.03655400440852315,0.0032145481263776633,0.2727773695811903,0.6019470977222631,0.10112049963262307,0.017266715650257163,0.0015613519470977222,0.0005510653930933138,0.002387950036737693,0.0007347538574577516
256,NC - 2009,NC,2009,10292,8788,1041,420,43,2649,6162,1049,228,34,0,15,14,0.8538670812281384,0.10114652157015157,0.04080839486980179,0.004178002331908278,0.2573843762145356,0.5987174504469491,0.10192382432957638,0.022153128643606686,0.003303536727555383,0.0,0.0014574426739214924,0.0013602798289933929
257,NC - 2010,NC,2010,10532,9058,1096,213,32,2553,3958,370,202,10,11,0,1,0.8600455753892898,0.1040638055450057,0.020224078997341435,0.0030383592859855677,0.24240410178503607,0.37580706418533993,0.03513102924420813,0.019179642992783897,0.0009494872768704899,0.001044436004557539,0.0,9.494872768704899e-05
258,NC - 2011,NC,2011,9520,8199,1067,237,17,2651,5547,844,203,15,8,0,0,0.8612394957983194,0.11207983193277311,0.024894957983193276,0.0017857142857142857,0.27846638655462186,0.5826680672268908,0.08865546218487395,0.021323529411764706,0.0015756302521008404,0.0008403361344537816,0.0,0.0
259,NC - 2012,NC,2012,10231,8829,1115,258,29,3241,6057,694,201,16,0,5,3,0.8629654970188643,0.10898250415404163,0.025217476297527124,0.002834522529567002,0.3167823282181605,0.5920242400547356,0.06783305639722412,0.019646173394585086,0.0015638744990714496,0.0,0.000488710780959828,0.0002932264685758968
260,NC - 2013,NC,2013,10511,9093,1178,223,27,3424,5943,554,228,23,0,0,15,0.8650937113500142,0.11207306631148321,0.02121586908952526,0.0025687375130815336,0.3257539720293026,0.5654076681571687,0.052706688231376655,0.021691561221577393,0.002188183807439825,0.0,0.0,0.0014270763961564076
261,NC - 2014,NC,2014,10101,8606,1218,259,18,3362,6028,429,183,30,7,6,2,0.851994851994852,0.12058212058212059,0.02564102564102564,0.001782001782001782,0.33283833283833286,0.5967725967725968,0.04247104247104247,0.018117018117018116,0.00297000297000297,0.000693000693000693,0.000594000594000594,0.000198000198000198
262,NC - 2015,NC,2015,7960,6835,888,216,21,2884,4550,397,41,20,0,0,0,0.8586683417085427,0.11155778894472362,0.027135678391959798,0.0026381909547738692,0.36231155778894475,0.571608040201005,0.04987437185929648,0.005150753768844221,0.002512562814070352,0.0,0.0,0.0
263,NC - 2016,NC,2016,8609,7310,1074,201,24,3096,4889,526,61,19,2,0,0,0.8491113950516901,0.12475316529213613,0.023347659426181902,0.002787780229991869,0.3596236496689511,0.5678940643512603,0.06109885004065513,0.007085608084562667,0.0022069926820768963,0.00023231501916598908,0.0,0.0
264,NC - 2017,NC,2017,9590,8082,1266,225,17,3399,5394,535,56,19,3,1,173,0.8427528675703858,0.13201251303441083,0.02346193952033368,0.001772679874869656,0.35443169968717414,0.5624608967674661,0.05578727841501564,0.00583941605839416,0.001981230448383733,0.00031282586027111576,0.00010427528675703858,0.018039624608967676
265,NC - 2018,NC,2018,9229,7803,1118,205,103,3523,4969,407,57,23,2,3,240,0.8454870516849062,0.12113988514465272,0.022212590746559756,0.011160472423881244,0.38173149853721966,0.538411528876368,0.04410011918951132,0.00617618376855564,0.0024921443276628022,0.00021670820240546104,0.0003250623036081916,0.026004984288655327
266,ND - 2008,ND,2008,444,336,53,49,6,210,28,7,198,0,0,1,0,0.7567567567567568,0.11936936936936937,0.11036036036036036,0.013513513513513514,0.47297297297297297,0.06306306306306306,0.015765765765765764,0.44594594594594594,0.0,0.0,0.0022522522522522522,0.0
267,ND - 2009,ND,2009,415,334,51,22,8,231,27,13,143,0,1,0,0,0.8048192771084337,0.12289156626506025,0.05301204819277108,0.01927710843373494,0.5566265060240964,0.06506024096385542,0.03132530120481928,0.344578313253012,0.0,0.0024096385542168677,0.0,0.0
268,ND - 2010,ND,2010,491,403,68,13,7,223,24,14,230,0,0,0,0,0.8207739307535642,0.1384928716904277,0.026476578411405296,0.014256619144602852,0.45417515274949083,0.048879837067209775,0.028513238289205704,0.4684317718940937,0.0,0.0,0.0,0.0
269,ND - 2011,ND,2011,457,377,58,17,5,214,20,14,203,0,0,5,0,0.824945295404814,0.12691466083150985,0.037199124726477024,0.010940919037199124,0.4682713347921225,0.0437636761487965,0.030634573304157548,0.4442013129102845,0.0,0.0,0.010940919037199124,0.0
270,ND - 2012,ND,2012,518,449,58,8,3,300,24,31,157,1,0,5,0,0.8667953667953668,0.11196911196911197,0.015444015444015444,0.005791505791505791,0.5791505791505791,0.04633204633204633,0.059845559845559844,0.3030888030888031,0.0019305019305019305,0.0,0.009652509652509652,0.0
271,ND - 2013,ND,2013,541,417,104,14,6,293,19,25,193,1,1,3,0,0.7707948243992606,0.1922365988909427,0.025878003696857672,0.011090573012939002,0.5415896487985212,0.03512014787430684,0.04621072088724584,0.3567467652495379,0.0018484288354898336,0.0018484288354898336,0.005545286506469501,0.0
272,ND - 2014,ND,2014,555,451,104,0,0,303,32,22,186,1,1,3,0,0.8126126126126126,0.1873873873873874,0.0,0.0,0.5459459459459459,0.05765765765765766,0.03963963963963964,0.33513513513513515,0.0018018018018018018,0.0018018018018018018,0.005405405405405406,0.0
273,ND - 2015,ND,2015,898,744,154,0,0,545,106,26,185,3,1,4,0,0.8285077951002228,0.1714922048997773,0.0,0.0,0.6069042316258352,0.11804008908685969,0.028953229398663696,0.20601336302895323,0.0033407572383073497,0.0011135857461024498,0.004454342984409799,0.0
274,ND - 2016,ND,2016,884,762,122,0,0,461,138,79,170,1,0,0,0,0.8619909502262444,0.13800904977375567,0.0,0.0,0.5214932126696833,0.15610859728506787,0.08936651583710407,0.19230769230769232,0.0011312217194570137,0.0,0.0,0.0
275,ND - 2017,ND,2017,1068,877,191,0,0,544,163,100,256,2,0,1,0,0.8211610486891385,0.17883895131086142,0.0,0.0,0.5093632958801498,0.15262172284644196,0.09363295880149813,0.2397003745318352,0.0018726591760299626,0.0,0.0009363295880149813,0.0
276,ND - 2018,ND,2018,1011,844,167,0,0,512,133,52,281,5,3,15,0,0.8348170128585559,0.1651829871414441,0.0,0.0,0.506429277942631,0.13155291790306628,0.051434223541048464,0.27794263105835804,0.004945598417408506,0.002967359050445104,0.01483679525222552,0.0
277,NE - 2008,NE,2008,1993,1720,271,1,1,934,714,279,50,12,0,0,4,0.863020572002007,0.1359759157049674,0.0005017561465127947,0.0005017561465127947,0.4686402408429503,0.35825388861013546,0.13998996487706974,0.025087807325639738,0.006021073758153537,0.0,0.0,0.002007024586051179
278,NE - 2009,NE,2009,1917,1696,220,1,0,847,642,337,46,12,1,0,2,0.8847157016171101,0.11476264997391758,0.0005216484089723526,0.0,0.44183620239958266,0.3348982785602504,0.17579551382368283,0.023995826812728223,0.006259780907668232,0.0005216484089723526,0.0,0.0010432968179447052
279,NE - 2010,NE,2010,1812,1567,245,0,0,736,656,343,60,13,0,1,3,0.8647902869757175,0.13520971302428256,0.0,0.0,0.40618101545253865,0.3620309050772627,0.18929359823399558,0.033112582781456956,0.00717439293598234,0.0,0.0005518763796909492,0.0016556291390728477
280,NE - 2011,NE,2011,2106,1835,271,0,0,897,714,430,49,14,0,0,2,0.8713200379867047,0.12867996201329535,0.0,0.0,0.42592592592592593,0.33903133903133903,0.20417853751187084,0.023266856600189935,0.006647673314339981,0.0,0.0,0.000949667616334283
281,NE - 2012,NE,2012,1825,1595,230,0,0,776,679,293,59,12,0,0,5,0.873972602739726,0.12602739726027398,0.0,0.0,0.4252054794520548,0.37205479452054796,0.16054794520547946,0.03232876712328767,0.006575342465753425,0.0,0.0,0.0027397260273972603
